#SampleID,mean,std
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Cicerinidae;g__Cicerina,5.780897e-09,1.4970079e-06
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Cicerinidae;g__Ptyalorhynchus,2.0372526e-09,6.4473727e-07
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Cicerinidae;g__Toia,4.2808215e-09,1.4006872e-06
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Polycystididae;g__Acrorhynchides,5.7774605e-07,0.00017626128
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Polycystididae;g__Duplacrorhynchus,3.3769496e-07,0.00011558814
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Polycystididae;g__Paulodora,1.6358072e-06,0.00024965097
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Promesostomidae;g__Kymocarens,1.6774805e-09,6.636874e-07
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Promesostomidae;g__Promesostoma,4.2157812e-06,0.00083523063
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Provorticidae;g__Provortex,6.870991e-07,0.00023340613
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Pterastericolidae;g__Pterastericola,2.7049687e-09,1.3880259e-06
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Temnocephalidae;g__Temnocephala,8.915574e-09,2.8327538e-06
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Temnocephalidae;g__Temnosewellia,4.2698343e-09,1.5081838e-06
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Trigonostomidae;g__Microvahine,2.2222956e-07,3.3856886e-05
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Typhloplanidae;g__Kaitalugia,1.3442391e-08,2.7704427e-06
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Typhloplanidae;g__Strongylostoma,5.5170957e-09,1.6183754e-06
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Typhloplanidae;g__Thalassoplanella,1.6326175e-07,2.1351676e-05
sk__Eukaryota;p__Platyhelminthes;c__;o__Tricladida;f__Bdellouridae;g__Bdelloura,2.0977473e-09,6.513357e-07
sk__Eukaryota;p__Platyhelminthes;c__;o__Tricladida;f__Dugesiidae;g__Dugesia,5.0205188e-08,7.534128e-06
sk__Eukaryota;p__Platyhelminthes;c__;o__Tricladida;f__Planariidae;g__Phagocata,4.4175594e-10,2.2668236e-07
sk__Eukaryota;p__Platyhelminthes;c__Cestoda;o__Lecanicephalidea;f__Lecanicephalidae;g__Hornellobothrium,1.3077741e-09,6.710704e-07
sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__;f__Ancyrocephalidae;g__Haliotrema,1.0951157e-08,3.4078603e-06
sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__;f__Ancyrocephalidae;g__Tetrancistrum,1.044263e-08,2.4206008e-06
sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__;f__Capsalidae;g__Benedenia,7.4950535e-09,2.573082e-06
sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__;f__Capsalidae;g__Encotyllabe,1.992625e-08,7.4991303e-06
sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__;f__Diplectanidae;g__Pseudorhabdosynochus,1.8651617e-07,4.075323e-05
sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__;f__Gyrodactylidae;g__Gyrodactyloides,6.269544e-10,3.2171496e-07
sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__;f__Pseudodactylogyridae;g__Pseudodactylogyrus,3.261498e-09,1.1092701e-06
sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__Polyopisthocotylea;f__Microcotylidae;g__Polylabris,9.285808e-09,2.6207279e-06
sk__Eukaryota;p__Platyhelminthes;c__Trematoda;o__;f__;g__Prosorhynchoides,6.6290653e-09,2.8912677e-06
sk__Eukaryota;p__Platyhelminthes;c__Trematoda;o__Azygiida;f__Accacoeliidae;g__Accacoelium,1.9783354e-08,1.0151617e-05
sk__Eukaryota;p__Platyhelminthes;c__Trematoda;o__Azygiida;f__Didymozoidae;g__Didymozoon,6.601676e-07,0.00027196368
sk__Eukaryota;p__Platyhelminthes;c__Trematoda;o__Azygiida;f__Hemiuridae;g__Dinurus,1.1735528e-07,3.5718065e-05
sk__Eukaryota;p__Platyhelminthes;c__Trematoda;o__Azygiida;f__Hemiuridae;g__Plerurus,3.6478035e-08,9.703397e-06
sk__Eukaryota;p__Platyhelminthes;c__Trematoda;o__Opisthorchiida;f__Opisthorchiidae;g__Opisthorchis,3.7293852e-09,1.0715327e-06
sk__Eukaryota;p__Platyhelminthes;c__Trematoda;o__Plagiorchiida;f__Zoogonidae;g__Zoogonoides,1.8332418e-07,5.5356082e-05
sk__Eukaryota;p__Platyhelminthes;c__Trematoda;o__Strigeidida;f__Aporocotylidae;g__Neoparacardicola,4.8930954e-10,2.5108397e-07
sk__Eukaryota;p__Platyhelminthes;c__Trematoda;o__Strigeidida;f__Aporocotylidae;g__Psettarium,2.8641573e-08,1.2825124e-05
sk__Eukaryota;p__Platyhelminthes;c__Trematoda;o__Strigeidida;f__Schistosomatidae;g__Schistosoma,8.2605413e-07,0.00013814033
sk__Eukaryota;p__Porifera;c__Calcarea;o__Clathrinida;f__;g__Ernstia,6.0795338e-09,1.7735038e-06
sk__Eukaryota;p__Porifera;c__Calcarea;o__Leucosolenida;f__Sycettidae;g__Sycon,2.5259977e-08,5.7410234e-06
sk__Eukaryota;p__Porifera;c__Demospongiae;o__Haplosclerida;f__Niphatidae;g__Dasychalina,2.1204778e-09,1.0881006e-06
sk__Eukaryota;p__Porifera;c__Demospongiae;o__Suberitida;f__;g__Terpios,6.3954126e-08,1.2834713e-05
sk__Eukaryota;p__Porifera;c__Demospongiae;o__Suberitida;f__Halichondriidae;g__Halichondria,1.1456394e-06,0.00038472834
sk__Eukaryota;p__Porifera;c__Demospongiae;o__Suberitida;f__Halichondriidae;g__Spongosorites,8.070876e-08,4.075433e-05
sk__Eukaryota;p__Rhombozoa;c__;o__Dicyemida;f__Dicyemidae;g__Dicyema,8.342482e-10,4.280856e-07
sk__Eukaryota;p__Rotifera;c__Monogononta;o__Ploima;f__Asplanchnidae;g__Asplanchna,2.3483928e-08,7.2927464e-06
sk__Eukaryota;p__Streptophyta;c__;o__Amborellales;f__Amborellaceae;g__Amborella,5.7136376e-09,2.1525977e-06
sk__Eukaryota;p__Streptophyta;c__;o__Asterales;f__Asteraceae;g__Cynara,2.4596993e-09,1.2621686e-06
sk__Eukaryota;p__Streptophyta;c__;o__Asterales;f__Asteraceae;g__Dahlia,3.336487e-09,1.2156687e-06
sk__Eukaryota;p__Streptophyta;c__;o__Brassicales;f__Brassicaceae;g__Raphanus,4.07793e-10,2.0925464e-07
sk__Eukaryota;p__Streptophyta;c__;o__Caryophyllales;f__Caryophyllaceae;g__Dianthus,5.274689e-10,2.7066505e-07
sk__Eukaryota;p__Streptophyta;c__;o__Cucurbitales;f__Cucurbitaceae;g__Citrullus,2.6751582e-07,8.952059e-05
sk__Eukaryota;p__Streptophyta;c__;o__Cupressales;f__Taxaceae;g__Taxus,3.1724277e-08,9.367417e-06
sk__Eukaryota;p__Streptophyta;c__;o__Ephedrales;f__Ephedraceae;g__Ephedra,9.698673e-08,4.2668984e-05
sk__Eukaryota;p__Streptophyta;c__;o__Gnetales;f__Gnetaceae;g__Gnetum,1.7303107e-08,5.423961e-06
sk__Eukaryota;p__Streptophyta;c__;o__Lamiales;f__Oleaceae;g__Olea,1.5597665e-08,4.2516367e-06
sk__Eukaryota;p__Streptophyta;c__;o__Pinales;f__Pinaceae;g__Abies,4.4174875e-08,1.4323466e-05
sk__Eukaryota;p__Streptophyta;c__;o__Solanales;f__Solanaceae;g__Withania,5.2258276e-08,1.2351979e-05
sk__Eukaryota;p__Streptophyta;c__Liliopsida;o__Alismatales;f__Posidoniaceae;g__Posidonia,7.283787e-06,0.0008710906
sk__Eukaryota;p__Streptophyta;c__Liliopsida;o__Alismatales;f__Zosteraceae;g__Phyllospadix,2.22182e-07,3.997858e-05
sk__Eukaryota;p__Streptophyta;c__Liliopsida;o__Poales;f__Poaceae;g__Sorghum,2.9147864e-07,1.9216395e-05
sk__Eukaryota;p__Streptophyta;c__Liliopsida;o__Poales;f__Poaceae;g__Zoysia,2.072413e-08,7.1265445e-06
sk__Eukaryota;p__Streptophyta;c__Liliopsida;o__Zingiberales;f__Costaceae;g__Costus,5.8011818e-09,1.2972555e-06
sk__Eukaryota;p__Streptophyta;c__Polypodiopsida;o__Salviniales;f__Salviniaceae;g__Salvinia,1.3857429e-09,5.04684e-07
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Actinoposthiidae;g__Atriofronta,5.0302892e-06,0.0005712932
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Actinoposthiidae;g__Pelophila,1.0476367e-07,1.6343552e-05
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Anaperidae;g__Anaperus,2.367431e-06,0.00041096722
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Childiidae;g__Philactinoposthia,7.4579987e-07,0.000113088325
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Convolutidae;g__Amphiscolops,9.298509e-08,2.499189e-05
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Convolutidae;g__Picola,1.9601434e-07,4.5083125e-05
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Diopisthoporidae;g__Diopisthoporus,2.6287546e-08,8.4880185e-06
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Haploposthiidae;g__Simplicomorpha,7.099535e-06,0.0010907026
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Hofsteniidae;g__Hofstenia,3.7107488e-06,0.0013896545
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Isodiametridae;g__Archaphanostoma,8.7802147e-07,0.0002458051
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Mecynostomidae;g__Paedomecynostomum,5.074845e-07,0.00016531016
sk__Eukaryota;p__Xenacoelomorpha;c__Nemertodermatida;o__;f__Nemertodermatidae;g__Nemertinoides,4.8724665e-08,1.5204204e-05
sk__Eukaryota;p__Zoopagomycota;c__;o__Harpellales;f__Legeriomycetaceae;g__Orphella,1.7183781e-07,7.352233e-05
sk__Eukaryota;p__Zoopagomycota;c__;o__Kickxellales;f__Kickxellaceae;g__Linderina,4.781314e-07,0.00014475656
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Candidatus_Photodesmus,3.43311e-08,1.1553656e-05
sk__Eukaryota;p__Streptophyta;c__Liliopsida;o__Arecales;f__Arecaceae;g__Salacca,4.1333696e-09,1.8600585e-06
sk__Eukaryota;p__;c__Spirotrichea;o__Tintinnida;f__Tintinnidae;g__Salpingacantha,4.1907893e-07,0.00015407677
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae;g__Perexilibacter,1.0390947e-08,2.132999e-06
sk__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Arguloida;f__Argulidae;g__Argulus,2.0222004e-09,5.215703e-07
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Provorticidae;g__Pogaina,1.5262059e-06,0.00060054456
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Anaperidae;g__Neochildia,5.887808e-09,1.5095176e-06
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae;g__Devriesea,4.453429e-09,1.1257073e-06
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Alpinimonas,1.4686717e-07,1.3322438e-05
sk__Bacteria;p__Actinobacteria;c__Nitriliruptoria;o__Egibacterales;f__Egibaceraceae;g__Egibacter,4.0041218e-10,2.0546726e-07
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Kordiimonadaceae;g__Emcibacter,5.604258e-06,0.0007829381
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Candidatus_Paracaedibacteraceae;g__Candidatus_Odyssella,9.551139e-07,4.9140635e-05
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Dechloromonas,2.3725127e-06,0.00019159557
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Denitratisoma,1.4475607e-06,0.00021372484
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Zoogloea,4.8309416e-06,0.0006150091
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Sulfuricellales;f__Sulfuricellaceae;g__Sulfurirhabdus,1.5700475e-07,2.8902332e-05
sk__Eukaryota;p__Chordata;c__Amphibia;o__Anura;f__Rhacophoridae;g__Rhacophorus,1.675464e-07,5.592818e-05
sk__Eukaryota;p__Streptophyta;c__;o__Solanales;f__Solanaceae;g__Petunia,2.707045e-07,0.00011643195
sk__Eukaryota;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Pilargidae;g__Ancistrosyllis,8.968864e-09,4.053172e-06
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Tetranychidae;g__Oligonychus,5.228279e-08,1.8084278e-05
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Orussidae;g__Orussus,1.9647057e-09,1.0081678e-06
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Thysanoptera;f__Thripidae;g__Scolothrips,4.4820334e-09,2.2999077e-06
sk__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Harpacticoida;f__Ameiridae;g__Argestigens,7.593363e-08,1.0743471e-05
sk__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Harpacticoida;f__Miraciidae;g__Paramphiascella,4.505012e-08,1.0069797e-05
sk__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Harpacticoida;f__Miraciidae;g__Stenhelia,5.1235966e-06,0.00043303272
sk__Eukaryota;p__Mollusca;c__Gastropoda;o__Acochlidiacea;f__Microhedylidae;g__Microhedyle,8.129927e-09,3.3203696e-06
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Monhysterida;f__Comesomatidae;g__Dorylaimopsis,3.0035768e-08,5.3001736e-06
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Monhysterida;f__Comesomatidae;g__Sabatieria,3.9847964e-05,0.0024148817
sk__Eukaryota;p__Rotifera;c__Monogononta;o__Flosculariacea;f__Hexarthridae;g__Hexarthra,1.2729824e-07,3.0201785e-05
sk__Eukaryota;p__Streptophyta;c__;o__Apiales;f__Apiaceae;g__Apium,1.494011e-09,7.666359e-07
sk__Eukaryota;p__Streptophyta;c__;o__Pinales;f__Pinaceae;g__Picea,1.5527474e-08,4.6693604e-06
sk__Eukaryota;p__Streptophyta;c__Polypodiopsida;o__Salviniales;f__Marsileaceae;g__Pilularia,1.9647057e-09,1.0081678e-06
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Araneae;f__Corinnidae;g__Messapus,7.432047e-10,3.813676e-07
sk__Eukaryota;p__Arthropoda;c__Hexanauplia;o__Harpacticoida;f__Cancrincolidae;g__Cancrincola,1.687397e-09,8.658698e-07
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Eripus,4.5756338e-10,2.3479377e-07
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Metrius,1.9376407e-09,9.942797e-07
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;g__Trichomyia,2.7593763e-09,8.603959e-07
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Orthoptera;f__Gryllidae;g__Gryllus,6.521738e-09,1.5862963e-06
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Plecoptera;f__Eustheniidae;g__Cosmioperla,7.018621e-10,3.6015308e-07
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Thysanoptera;f__Aeolothripidae;g__Aeolothrips,7.283456e-10,3.7374278e-07
sk__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Brevistachys,4.902992e-08,1.815766e-05
sk__Eukaryota;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Pseudotremella,1.6786531e-09,6.1037355e-07
sk__Eukaryota;p__Mollusca;c__Bivalvia;o__Pholadomyoida;f__Thraciidae;g__Thracia,2.4800292e-07,8.545591e-05
sk__Eukaryota;p__Mollusca;c__Bivalvia;o__Veneroida;f__Cardiidae;g__Dallocardia,6.237978e-08,1.5048356e-05
sk__Eukaryota;p__Mollusca;c__Bivalvia;o__Veneroida;f__Mesodesmatidae;g__Donacilla,8.763903e-09,3.1132674e-06
sk__Eukaryota;p__Mollusca;c__Gastropoda;o__Architaenioglossa;f__Ampullariidae;g__Pomacea,4.974226e-10,2.552471e-07
sk__Eukaryota;p__Porifera;c__Calcarea;o__Leucosolenida;f__Leucosoleniidae;g__Leucosolenia,4.3194717e-07,3.6440117e-05
sk__Eukaryota;p__Rhodophyta;c__Florideophyceae;o__Ceramiales;f__Rhodomelaceae;g__Laurencia,5.3984026e-09,2.7701326e-06
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Compostibacillus,6.0416416e-10,3.1002043e-07
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Halanaerobiales;f__;g__Anoxybacter,5.963707e-09,1.7557081e-06
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Paradevosia,4.1894938e-10,2.1497941e-07
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Youngimonas,6.6823156e-09,2.8013696e-06
sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aestuariivivens,2.8809602e-08,6.707358e-06
sk__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Pseudanabaenaceae;g__Prochlorothrix,9.728136e-07,0.0001260581
sk__Eukaryota;p__Arthropoda;c__Maxillopoda;o__;f__Deoterthridae;g__Arcticotantulus,1.1116053e-07,4.196691e-05
sk__Eukaryota;p__Bacillariophyta;c__Coscinodiscophyceae;o__Stictocyclales;f__Stictocyclaceae;g__Stictocyclus,1.842148e-07,9.1063055e-05
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Karkinorhynchidae;g__Cheliplana,3.217509e-06,0.00069547165
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Convolutidae;g__Stomatricha,1.2468228e-09,4.6915756e-07
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Haploposthiidae;g__Haplogonaria,1.5007639e-05,0.0019894356
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Haploposthiidae;g__Haploposthia,2.9569822e-09,1.0718502e-06
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Haploposthiidae;g__Kuma,1.5504661e-06,0.000565221
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Isodiametridae;g__Avagina,1.1595356e-06,0.00049294514
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Isodiametridae;g__Haplocelis,3.1545107e-09,8.805315e-07
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Isodiametridae;g__Proaphanostoma,1.5560795e-07,4.9193764e-05
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Otocelididae;g__Otocelis,4.5853657e-08,1.2302776e-05
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Otocelididae;g__Philocelis,7.840048e-08,1.5181592e-05
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Proporidae;g__Proporus,3.213026e-08,5.21049e-06
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Sagittiferidae;g__Convolutriloba,5.8928973e-10,3.0238775e-07
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Solenofilomorphidae;g__Solenofilomorpha,3.5245822e-09,1.2830814e-06
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Chryseoglobus,8.969713e-09,2.7594247e-06
sk__Eukaryota;p__Chordata;c__;o__Lepidosireniformes;f__Protopteridae;g__Protopterus,1.0549378e-09,5.413301e-07
sk__Eukaryota;p__Chordata;c__Actinopteri;o__Centrarchiformes;f__Percichthyidae;g__Nannoperca,3.791325e-09,1.2020661e-06
sk__Eukaryota;p__Haplosporidia;c__;o__;f__;g__Urosporidium,1.5184787e-07,3.4270568e-05
sk__Eukaryota;p__;c__;o__Eccrinales;f__Eccrinaceae;g__Astreptonema,4.2827017e-09,1.6050946e-06
sk__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Elaphomycetaceae;g__Pseudotulostoma,2.3387436e-08,4.6666596e-06
sk__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalobium,8.960516e-07,0.00024711812
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Halanaerobiales;f__Halobacteroidaceae;g__Acetohalobium,3.3973986e-08,6.7738792e-06
sk__Eukaryota;p__Cnidaria;c__;o__Bivalvulida;f__Myxobolidae;g__Henneguya,1.5887808e-08,3.6239699e-06
sk__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Paracalanidae;g__Bestiolina,4.2914908e-05,0.0045458456
sk__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Nautiliales;f__Nautiliaceae;g__Cetia,3.3411096e-09,1.2240445e-06
sk__Bacteria;p__Acidobacteria;c__Solibacteres;o__Solibacterales;f__;g__Paludibaculum,4.628924e-06,0.00030291645
sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Marinifilum,1.4784747e-07,4.1980507e-05
sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Mangroviflexus,1.9735822e-09,7.3456533e-07
sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Saprospiraceae;g__Aureispira,1.7244575e-06,0.00019498603
sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Saprospiraceae;g__Candidatus_Aquirestis,3.2971184e-06,0.00039832667
sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Saprospiraceae;g__Haliscomenobacter,2.5855393e-06,0.00020278496
sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella,1.4692036e-05,0.0012422246
sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Saprospiraceae;g__Phaeodactylibacter,1.1336554e-06,9.724809e-05
sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Saprospiraceae;g__Portibacter,4.9187446e-07,0.00010058163
sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Saprospiraceae;g__Rubidimonas,2.1755638e-07,3.4098346e-05
sk__Bacteria;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Saprospiraceae;g__Saprospira,3.439312e-08,8.341982e-06
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Microscilla,1.05944366e-07,2.7910342e-05
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae;g__Tunicatimonas,1.2919213e-07,5.9345213e-05
sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Criblamydiaceae;g__Criblamydia,2.2964406e-09,8.980239e-07
sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Criblamydiaceae;g__Estrella,2.0942625e-09,6.853911e-07
sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Parachlamydiaceae;g__Neochlamydia,9.9225296e-08,1.5754811e-05
sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Parachlamydiaceae;g__Parachlamydia,3.6610537e-08,6.9283237e-06
sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Simkaniaceae;g__Candidatus_Fritschea,1.0204019e-07,4.0700634e-05
sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Simkaniaceae;g__Simkania,1.6455202e-08,5.0429644e-06
sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Waddliaceae;g__Waddlia,9.55511e-09,1.7885615e-06
sk__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Leptolyngbyaceae;g__Haloleptolyngbya,1.824798e-08,7.146609e-06
sk__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Prochloraceae;g__Prochloron,7.942243e-09,1.5482357e-06
sk__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Synechococcaceae;g__Thermosynechococcus,4.3572465e-10,2.2358746e-07
sk__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae;g__Caldithrix,5.540766e-07,0.000107271924
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Rhizomicrobium,1.7078766e-05,0.0006740769
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae;g__Meganema,4.7262897e-06,0.00038691668
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Candidatus_Liberibacter,3.813534e-09,1.0510169e-06
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__;g__Caedibacter,3.327181e-07,9.472062e-05
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Candidatus_Paracaedibacteraceae;g__Candidatus_Finniella,1.1348804e-07,1.8436078e-05
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Candidatus_Paracaedibacteraceae;g__Candidatus_Paracaedibacter,1.4770696e-08,2.5764973e-06
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;f__Methylophilaceae;g__Candidatus_Methylopumilus,6.505394e-06,0.0003840028
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Methyloversatilis,1.5768464e-06,0.00020709963
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Sterolibacterium,2.2961936e-07,2.908954e-05
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Sulfuritalea,1.9840688e-06,0.00016404176
